BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.196450,759,13,7.000000,.650000,.090000
.120200,779,12,4.000000,.410000,.110000
.067260,819,7,.000000,.010000,.030000
.191080,759,13,1.000000,.560000,.300000
.203980,699,11,7.000000,.850000,.180000
.274620,679,0,1.000000,.000000,.070000
.344080,679,14,7.000000,.300000,.160000
.113470,859,6,11.000000,.000000,.150000
.199880,679,5,3.000000,.920000,.070000
.184080,819,15,8.000000,.280000,.080000
.285440,739,25,7.000000,.390000,.580000
.173220,779,5,.000000,.230000,
.137340,739,15,6.000000,.350000,
.324360,679,13,3.000000,.970000,.380000
.233180,699,8,3.000000,.750000,.310000
.141470,819,28,5.000000,.020000,.380000
.357970,679,16,5.000000,.870000,.270000
.310320,679,17,18.000000,.900000,.330000
.332150,659,5,3.000000,.950000,.170000
.223620,679,8,4.000000,.570000,.380000
.181730,759,3,3.000000,.570000,.200000
.223540,679,9,3.000000,.880000,.100000
.124000,679,11,2.000000,.700000,.130000
.176010,719,13,5.000000,.660000,.300000
.112960,739,8,2.000000,.600000,.130000
.353560,679,13,5.000000,.500000,.160000
.236560,679,10,3.000000,.590000,.140000
.207050,639,9,11.000000,.170000,.220000
.287040,639,6,5.000000,.980000,.120000
.358580,699,5,2.000000,.790000,
.095340,759,11,.000000,.490000,.160000
.242460,659,3,4.000000,.750000,.220000
.185260,679,5,.000000,.030000,.060000
.357970,719,21,3.000000,.530000,.250000
.356430,719,3,11.000000,.650000,
.214340,719,7,.000000,.860000,.180000
.257810,739,7,7.000000,.880000,.160000
.226010,739,8,.000000,.970000,
.374530,659,6,9.000000,.420000,.180000
.332040,699,9,4.000000,.810000,.350000
.305320,679,6,5.000000,1.020000,.120000
.185550,719,8,2.000000,.630000,.160000
.302850,679,11,4.000000,.850000,.690000
.313750,799,6,1.000000,.510000,
.229080,659,12,6.000000,.360000,.270000
.226010,679,7,3.000000,.850000,.070000
.167320,699,8,3.000000,.920000,.270000
.212230,719,5,2.000000,.760000,.080000
.346310,679,5,8.000000,.790000,.110000
.356430,699,7,4.000000,.000000,.190000
.332150,659,9,2.000000,.920000,.100000
.169690,699,10,6.000000,.510000,.180000
.357970,699,15,7.000000,.180000,.300000
.211660,699,11,1.000000,.440000,.340000
.153240,739,24,5.000000,.360000,.470000
.357970,719,9,3.000000,.470000,.260000
.356430,659,4,1.000000,.880000,
.235540,739,27,9.000000,.220000,.220000
.215660,719,6,1.000000,.930000,.100000
.332150,679,9,5.000000,.600000,
.126500,719,9,7.000000,.180000,.130000
.268770,699,21,2.000000,.090000,.270000
.158330,699,6,1.000000,.990000,.160000
.352440,619,7,12.000000,.590000,.160000
.260470,659,3,2.000000,.720000,.160000
.252590,759,4,7.000000,.050000,.100000
.187510,699,11,1.000000,.440000,.150000
.356430,739,13,3.000000,.040000,.270000
.211660,719,18,6.000000,.620000,.320000
.181970,659,12,12.000000,.380000,.190000
.289740,759,8,8.000000,.970000,.180000
.127820,739,3,2.000000,.430000,.080000
.170690,779,10,.000000,.140000,
.202000,759,4,1.000000,.110000,.110000
.242460,659,10,2.000000,.790000,.200000
.234620,699,17,2.000000,.880000,.320000
.158330,759,15,5.000000,.960000,.190000
.204620,719,10,.000000,.760000,.280000
.166620,739,13,16.000000,.200000,.280000
.339730,699,16,5.000000,.900000,.520000
.117660,799,12,4.000000,.080000,
.288480,719,2,1.000000,.070000,.030000
.094690,719,15,6.000000,.440000,.320000
.308990,679,6,3.000000,.320000,.270000
.175320,739,8,2.000000,.840000,.200000
.356430,699,10,2.000000,.810000,.380000
.195010,659,7,4.000000,.680000,.260000
.155380,839,39,3.000000,.460000,.300000
.171920,779,6,1.000000,.620000,.190000
.332150,659,9,2.000000,.680000,.090000
.287800,679,5,.000000,.880000,.170000
.083410,779,4,2.000000,.150000,.130000
.135450,799,14,1.000000,.400000,.210000
.195010,719,8,5.000000,.420000,.410000
.175320,819,8,3.000000,.050000,.440000
.272850,699,9,2.000000,.670000,.280000
.158440,739,11,11.000000,.670000,.280000
.288480,799,10,5.000000,.360000,.510000
.357970,659,8,2.000000,.610000,.350000
.285740,759,15,6.000000,.910000,.370000
.184790,719,8,.000000,.590000,
.234620,699,17,18.000000,.020000,
.180200,759,12,1.000000,.530000,.430000
.247580,699,15,.000000,.920000,.440000
.332150,659,8,2.000000,.970000,
.295100,699,4,2.000000,.940000,.100000
.124000,759,20,3.000000,.070000,.300000
.067260,779,10,3.000000,.270000,.220000
.182750,699,7,4.000000,.970000,.340000
.294640,819,8,8.000000,.180000,
.176850,719,13,1.000000,.800000,.240000
.205930,779,15,8.000000,.500000,.300000
.209330,739,10,2.000000,.890000,.530000
.357970,779,25,10.000000,.610000,.290000
.302850,779,13,3.000000,.780000,
.295100,659,11,4.000000,.780000,.130000
.181970,699,8,4.000000,.810000,.140000
.157520,779,8,3.000000,.190000,.340000
.180680,679,18,7.000000,.900000,.310000
.137990,739,8,5.000000,.760000,.210000
.352850,739,12,14.000000,.450000,.220000
.200650,699,18,9.000000,.800000,.390000
.337090,699,9,2.000000,1.000000,.390000
.218580,699,3,3.000000,.980000,.170000
.223620,719,3,1.000000,.000000,.140000
.261890,719,4,.000000,.000000,.300000
.222370,659,8,6.000000,.330000,
.176850,719,18,4.000000,.710000,.210000
.090650,779,6,2.000000,.400000,.120000
.156290,759,9,4.000000,.670000,.130000
.182750,659,9,2.000000,.790000,.270000
.126140,819,16,2.000000,.140000,.230000
.234620,719,8,3.000000,.500000,.130000
.356430,659,2,1.000000,.740000,.050000
.313750,699,10,1.000000,.880000,.180000
.305320,779,16,5.000000,.760000,.290000
.357970,719,7,9.000000,.950000,.210000
.192210,739,6,5.000000,.170000,.100000
.110660,779,14,.000000,.270000,.300000
.148530,679,14,7.000000,.570000,.140000
.185260,739,8,3.000000,.320000,.260000
.356430,679,4,4.000000,.000000,.110000
.374530,619,11,9.000000,.870000,.200000
.295370,759,10,.000000,.790000,.440000
.247580,719,14,3.000000,.480000,
.158440,699,11,13.000000,.920000,.110000
.252590,699,9,3.000000,.960000,.120000
.243690,739,12,4.000000,.960000,.260000
.147660,799,11,2.000000,.530000,.200000
.212900,719,8,3.000000,.940000,.370000
.234620,699,7,8.000000,.520000,.140000
.195460,659,1,2.000000,.860000,.090000
.224560,679,6,4.000000,.000000,.490000
.214740,719,7,9.000000,.180000,.140000
.142490,739,18,3.000000,.980000,.240000
.226930,739,3,3.000000,.020000,.250000
.136970,759,14,1.000000,.290000,.300000
.208080,759,7,7.000000,.270000,.250000
.158330,739,5,2.000000,.370000,.180000
.300080,659,13,11.000000,.190000,.120000
.253710,679,13,4.000000,.960000,.370000
.120160,719,11,4.000000,.500000,.290000
.324460,679,7,2.000000,.940000,.190000
.295100,679,5,4.000000,.690000,.360000
.357970,699,12,7.000000,.850000,.260000
.318480,759,14,2.000000,.540000,.490000
.326800,759,9,.000000,1.030000,.210000
.329890,719,15,4.000000,.530000,.560000
.274620,739,6,4.000000,.500000,.190000
.124000,719,1,3.000000,.460000,.050000
.181730,659,4,3.000000,.670000,.060000
.171510,699,8,4.000000,.980000,.340000
.214340,699,14,6.000000,.520000,.160000
.203470,719,7,7.000000,.090000,.250000
.311690,659,17,2.000000,.820000,.330000
.120810,759,10,3.000000,.020000,.240000
.073890,739,14,2.000000,.450000,.270000
.316160,679,8,6.000000,.930000,.250000
.335530,679,13,3.000000,.840000,.290000
.239390,659,3,4.000000,.580000,.070000
.358430,619,8,8.000000,.700000,.120000
.153240,739,22,3.000000,.750000,.240000
.353560,679,7,.000000,.980000,.300000
.143480,839,5,4.000000,.060000,.120000
.219450,719,6,.000000,.810000,.230000
.158680,719,10,4.000000,.300000,.370000
.126910,719,21,1.000000,.440000,
.252590,719,6,.000000,.880000,.200000
.195010,699,10,1.000000,.870000,.410000
.173590,659,4,.000000,.000000,.120000
.196610,799,7,3.000000,.620000,.120000
.220290,679,8,5.000000,.480000,
.150160,799,17,1.000000,.270000,.150000
.358380,639,9,11.000000,.210000,.400000
.247540,719,10,1.000000,.880000,.470000
.099860,839,7,2.000000,.180000,.320000
.180200,679,7,2.000000,.760000,.170000
.121170,699,11,2.000000,.330000,.130000
.230520,699,10,3.000000,.620000,.150000
.200530,739,9,10.000000,.160000,.250000
.237840,699,9,6.000000,.000000,.030000
.188370,699,12,1.000000,.700000,.260000
.357970,659,10,13.000000,.820000,.280000
.213720,719,6,2.000000,.620000,.180000
.148160,699,8,.000000,.890000,.270000
.112960,759,8,2.000000,.000000,.060000
.356430,699,17,3.000000,.620000,.440000
.260470,659,6,1.000000,.950000,.160000
.067260,799,17,4.000000,.320000,.270000
.238470,659,8,3.000000,.800000,.220000
.139420,799,10,1.000000,.310000,.310000
.293630,679,7,7.000000,.950000,.330000
.152230,759,10,2.000000,.630000,.340000
.295880,679,16,2.000000,.970000,.290000
.357970,639,17,9.000000,.320000,.460000
.357970,759,8,3.000000,.810000,
.185550,679,13,2.000000,.990000,.220000
.227120,779,22,4.000000,.430000,.390000
.183100,759,15,4.000000,.200000,.150000
.182140,799,14,1.000000,.610000,.290000
.374530,719,3,7.000000,.000000,.110000
.302850,739,10,12.000000,.210000,.280000
.263330,659,9,6.000000,.550000,.350000
.110660,879,12,4.000000,.090000,.270000
.142060,699,9,2.000000,.770000,.290000
.219450,699,6,2.000000,.850000,.260000
.353560,659,4,3.000000,.870000,.510000
.302850,619,6,4.000000,1.060000,.180000
.358580,699,5,6.000000,.770000,.060000
.148570,819,10,4.000000,.280000,.200000
.318480,699,14,2.000000,.520000,
.330510,679,10,5.000000,.900000,.220000
.357970,699,23,6.000000,.800000,.360000
.150430,719,16,1.000000,.990000,.210000
.356430,719,15,8.000000,.340000,.310000
.288510,759,6,.000000,.000000,
.155380,739,7,.000000,.310000,.030000
.158440,819,10,5.000000,.460000,.180000
.158330,799,8,2.000000,.390000,.220000
.126910,799,7,1.000000,.480000,.300000
.210250,699,22,2.000000,.790000,.410000
.324460,679,13,2.000000,.610000,.510000
.121170,699,11,4.000000,.760000,.170000
.357970,719,11,4.000000,.800000,.340000
.276370,679,17,1.000000,.970000,.150000
.358580,739,3,4.000000,.020000,
.147140,719,18,6.000000,.550000,.290000
.356430,699,15,11.000000,.490000,.590000
.200810,719,13,6.000000,.630000,.210000
.227120,699,20,6.000000,.830000,.350000
.209180,619,8,11.000000,.940000,.190000
.356430,759,13,5.000000,.910000,
.223520,759,26,10.000000,.620000,.240000
.268550,699,4,.000000,.540000,.140000
.292650,759,9,5.000000,.950000,.160000
.125280,779,12,2.000000,.050000,.180000
.142060,739,8,1.000000,.520000,.330000
.216990,699,23,4.000000,.710000,.410000
.186330,699,9,3.000000,.590000,.220000
.120160,679,8,2.000000,.640000,.140000
.196610,679,3,4.000000,.010000,.080000
.093330,759,8,2.000000,.720000,.180000
.180200,659,12,1.000000,.660000,.190000
.310320,659,7,5.000000,.980000,.150000
.276430,699,12,13.000000,.110000,.200000
.205240,719,11,5.000000,.150000,.260000
.226930,679,7,1.000000,.860000,.140000
.357970,719,8,7.000000,.220000,
.268240,739,5,2.000000,.100000,.250000
.332860,619,24,6.000000,.580000,.170000
.251020,659,7,1.000000,.910000,.410000
.295200,679,7,2.000000,.600000,.230000
.171920,739,10,8.000000,.940000,
.156290,759,7,2.000000,.610000,.070000
.076540,759,14,2.000000,.460000,.220000
.252590,799,9,2.000000,.380000,.320000
.318480,639,8,8.000000,.710000,.210000
.214340,699,1,1.000000,.590000,.030000
.086410,839,7,1.000000,.430000,.140000
.137990,739,18,16.000000,.230000,.190000
.097360,799,8,2.000000,.830000,.070000
.174930,739,12,2.000000,.450000,.380000
.087920,839,11,3.000000,.140000,.110000
.200400,739,11,2.000000,.790000,.300000
.166780,699,10,5.000000,.000000,.330000
.283700,779,4,8.000000,.070000,.180000
.250130,659,11,2.000000,.490000,.340000
.235400,679,16,10.000000,.670000,
.188520,759,8,3.000000,.850000,.220000
.357970,739,5,3.000000,.730000,.330000
.216480,659,8,4.000000,.990000,.290000
.185550,679,9,2.000000,.590000,.140000
.132710,779,16,1.000000,.150000,.220000
.163240,719,17,.000000,.530000,.430000
.094840,779,12,3.000000,.520000,.180000
.163040,719,6,4.000000,.970000,.180000
.335530,679,6,.000000,.560000,.320000
.227120,679,7,4.000000,.950000,.110000
.188520,779,11,.000000,.560000,.250000
.210250,699,8,11.000000,.290000,.180000
.288480,799,13,6.000000,.750000,.200000
.310530,759,16,.000000,.670000,.570000
.131380,739,13,3.000000,.750000,.240000
.120200,779,9,.000000,.470000,.380000
.113370,819,3,2.000000,.020000,.060000
.357970,679,18,6.000000,.880000,.300000
.356430,719,17,9.000000,.910000,.100000
.374530,679,3,10.000000,.450000,.200000
.345880,699,8,1.000000,.890000,.480000
.088820,799,14,3.000000,.100000,.080000
.161510,739,7,4.000000,.130000,.160000
.132200,699,9,2.000000,.480000,.210000
.143480,759,12,3.000000,.210000,.140000
.253590,719,7,4.000000,.480000,.180000
.125280,739,10,3.000000,.530000,.320000
.112960,779,20,3.000000,.290000,.600000
.330970,679,10,5.000000,.910000,.120000
.144530,759,14,3.000000,.410000,.350000
.144940,799,7,3.000000,.440000,.110000
.247580,759,6,2.000000,.380000,.200000
.292540,619,5,4.000000,.980000,.220000
.138360,699,9,2.000000,.600000,.220000
.131480,759,12,5.000000,.370000,.220000
.333930,639,12,16.000000,.770000,.340000
.233830,839,32,1.000000,.110000,
.120200,759,13,1.000000,.500000,.350000
.317900,639,4,9.000000,.540000,.160000
.196810,679,17,1.000000,.930000,.300000
.209330,739,17,11.000000,.180000,.300000
.210250,759,11,.000000,.590000,.360000
.356430,699,9,2.000000,.960000,.250000
.220630,719,11,6.000000,.590000,.140000
.152230,759,5,3.000000,.010000,.090000
.292540,699,19,4.000000,.960000,.360000
.304610,679,6,7.000000,.990000,.110000
.131380,759,5,2.000000,.200000,.050000
.149650,819,16,4.000000,.470000,.160000
.227120,739,11,6.000000,.300000,.190000
.268770,679,12,2.000000,.820000,.240000
.358380,679,12,10.000000,.810000,.110000
.216480,719,8,7.000000,.930000,.200000
.313440,699,18,4.000000,.470000,
.246820,679,7,2.000000,.970000,.120000
.189650,679,7,6.000000,.670000,.170000
.196810,739,7,2.000000,.690000,.300000
.215750,699,18,1.000000,.720000,.210000
.308990,659,7,2.000000,.960000,.270000
.120810,679,10,6.000000,.950000,.120000
.235300,679,9,6.000000,.380000,.160000
.228750,739,15,3.000000,.440000,.430000
.221080,739,19,3.000000,.650000,.570000
.293710,679,10,4.000000,.830000,.440000
.156290,759,26,6.000000,.550000,.290000
.171510,719,9,8.000000,.440000,
.235540,699,12,6.000000,.330000,.240000
.127820,799,21,3.000000,.130000,.210000
.152710,759,10,4.000000,.070000,.170000
.159360,819,17,4.000000,.220000,.260000
.332150,659,12,1.000000,.860000,.270000
.216480,739,11,7.000000,.800000,.510000
.206790,679,10,11.000000,.930000,.190000
.148530,719,9,4.000000,.410000,.120000
.203980,719,6,3.000000,.780000,.250000
.202000,699,5,2.000000,.730000,.060000
.124270,759,11,2.000000,.340000,.210000
.314200,759,5,5.000000,.000000,
.293100,719,22,43.000000,.420000,.200000
.253590,699,13,11.000000,.540000,.270000
.188520,779,12,1.000000,.430000,.250000
.117660,779,5,2.000000,.410000,.170000
.202680,739,16,1.000000,.570000,.470000
.142060,719,10,3.000000,.360000,.200000
.250130,659,7,1.000000,.980000,.120000
.133010,719,11,2.000000,.440000,
.335530,679,4,5.000000,.110000,.300000
.094340,739,11,1.000000,.600000,.150000
.148160,739,7,3.000000,.400000,.210000
.215760,679,7,2.000000,.800000,.140000
.356430,699,5,2.000000,.870000,.250000
.228720,799,9,4.000000,.330000,.190000
.365900,679,5,6.000000,.940000,.050000
.268770,639,8,4.000000,.720000,.430000
.239840,679,15,7.000000,.590000,.320000
.285950,659,27,4.000000,.590000,.300000
.154250,779,8,3.000000,.440000,.190000
.195530,679,6,3.000000,.950000,.150000
.353560,639,16,9.000000,.780000,.910000
.353560,659,16,15.000000,.970000,.690000
.265280,699,7,14.000000,.520000,.310000
.197030,659,12,4.000000,.920000,.110000
.175220,719,13,9.000000,.070000,.190000
.313080,719,19,2.000000,.860000,.160000
.308480,699,16,8.000000,.950000,.190000
.242050,659,5,2.000000,.920000,.160000
.161510,679,10,4.000000,.970000,.090000
.183160,759,6,5.000000,.070000,
.139420,779,9,5.000000,.920000,.360000
.274620,679,7,1.000000,.770000,.210000
.339730,659,11,7.000000,.920000,.430000
.227420,719,24,5.000000,.850000,.350000
.198590,659,3,4.000000,.930000,.200000
.254240,679,20,2.000000,.850000,.470000
.131380,779,21,2.000000,.420000,.210000
.332150,659,11,6.000000,.840000,.120000
.296800,699,9,9.000000,.000000,.140000
.228720,699,13,10.000000,.120000,.050000
.181970,679,9,3.000000,.670000,.100000
.402430,659,6,2.000000,.950000,
.182140,799,11,10.000000,.430000,.320000
.176850,679,8,6.000000,.430000,.210000
.235400,679,18,16.000000,.810000,.350000
.122740,719,12,4.000000,.980000,.280000
.204620,719,12,9.000000,.570000,.110000
.247640,719,17,22.000000,.450000,.150000
.211660,739,12,1.000000,.980000,.470000
.187250,739,10,.000000,.930000,.300000
.335530,679,4,3.000000,.530000,.130000
.272850,679,8,3.000000,.880000,.390000
.257810,719,14,1.000000,.730000,.180000
.250130,679,10,19.000000,.860000,.140000
.274620,719,26,5.000000,.940000,.210000
.356430,679,9,.000000,.970000,
.295100,679,0,6.000000,.000000,.080000
.234770,739,1,1.000000,.000000,.080000
.356430,779,6,2.000000,.180000,.380000
.213720,699,4,5.000000,.930000,.100000
.182140,739,7,4.000000,.690000,.260000
.169690,679,7,.000000,.650000,.110000
.120810,719,7,6.000000,.370000,.050000
.235300,699,11,1.000000,.800000,.150000
.357970,679,14,1.000000,.830000,.400000
.108460,899,11,1.000000,.210000,.150000
.227800,699,16,7.000000,.100000,.270000
.162590,679,5,1.000000,.880000,.210000
.192210,679,7,11.000000,.820000,.060000
.247580,739,4,2.000000,.230000,.350000
.170690,759,10,3.000000,.260000,.200000
.345800,679,9,5.000000,.760000,
.238720,739,10,1.000000,.530000,.280000
.274620,779,8,7.000000,.000000,.080000
.195010,699,18,2.000000,.640000,.350000
.196300,679,14,6.000000,.300000,.190000
.171510,699,9,4.000000,.860000,.170000
.374530,659,6,3.000000,1.120000,.290000
.182140,759,9,.000000,.760000,.240000
.193640,719,27,2.000000,.630000,.390000
.228720,679,13,5.000000,.870000,.070000
.280320,659,16,5.000000,.870000,.300000
.339730,699,10,4.000000,.980000,.530000
.147510,739,16,7.000000,.510000,.160000
.358580,679,13,7.000000,.920000,.160000
.222070,699,11,6.000000,.190000,.330000
.132270,779,21,4.000000,.250000,.130000
.122740,799,16,5.000000,.320000,
